Species	Extant	SampT	MinT	MaxT
t2	FALSE	44.19493094405717	41.2	47.8
t2	FALSE	42.08435049607996	41.2	47.8
t2	FALSE	39.981880848860754	37.8	41.2
t2	FALSE	37.83393641533016	37.8	41.2
t2	FALSE	36.40087048689541	33.9	37.8
t2	FALSE	33.82191730092937	27.82	33.9
t2	FALSE	30.21246110839535	27.82	33.9
t2	FALSE	28.739263910567455	27.82	33.9
t2	FALSE	28.576850923882485	27.82	33.9
t2	FALSE	28.318797806450785	27.82	33.9
t2	FALSE	27.043597311879015	23.03	27.82
t2	FALSE	26.105700588951326	23.03	27.82
t3	FALSE	44.410165982631796	41.2	47.8
t3	FALSE	43.31910408598726	41.2	47.8
t4	FALSE	37.14803076131256	33.9	37.8
t4	FALSE	33.086681645214824	27.82	33.9
t4	FALSE	31.893616846613853	27.82	33.9
t4	FALSE	29.465158807980362	27.82	33.9
t4	FALSE	28.98919030549145	27.82	33.9
t5	FALSE	38.05774743772408	37.8	41.2
t5	FALSE	37.17023830370369	33.9	37.8
t5	FALSE	37.16601531874858	33.9	37.8
t6	TRUE	27.308557256246694	23.03	27.82
t6	TRUE	23.810292135282594	23.03	27.82
t6	TRUE	22.373841551144636	20.44	23.03
t6	TRUE	20.795377680534177	20.44	23.03
t6	TRUE	19.011509069759278	15.97	20.44
t6	TRUE	18.48217873233917	15.97	20.44
t6	TRUE	16.225893256856203	15.97	20.44
t6	TRUE	15.627031943431199	13.82	15.97
t6	TRUE	13.809705832550591	11.63	13.82
t6	TRUE	13.424191796369264	11.63	13.82
t6	TRUE	12.86320863027067	11.63	13.82
t6	TRUE	11.53722988828958	7.25	11.63
t6	TRUE	10.936440145275085	7.25	11.63
t6	TRUE	4.623339345692983	3.6	5.33
t6	TRUE	1.0231775140350479	0	3.6
t6	TRUE	0.3791366323789376	0	3.6
t6	TRUE	0.2160691661396612	0	3.6
t7	FALSE	31.065834625924346	27.82	33.9
t8	FALSE	25.592601617800433	23.03	27.82
t8	FALSE	20.20716998192764	15.97	20.44
t8	FALSE	19.460715691813295	15.97	20.44
t8	FALSE	17.03833839610521	15.97	20.44
t9	FALSE	42.768108662280206	41.2	47.8
t9	FALSE	42.625827747459475	41.2	47.8
t9	FALSE	38.484216748967185	37.8	41.2
t9	FALSE	34.202940300745475	33.9	37.8
t9	FALSE	29.27660770056976	27.82	33.9
t9	FALSE	28.533416897935997	27.82	33.9
t9	FALSE	26.766494547047124	23.03	27.82
t9	FALSE	25.055623259088613	23.03	27.82
t9	FALSE	24.600114778989898	23.03	27.82
t9	FALSE	24.224252154493676	23.03	27.82
t9	FALSE	21.248072506470976	20.44	23.03
t9	FALSE	20.554201341776547	20.44	23.03
t10	FALSE	39.63689898631534	37.8	41.2
t11	FALSE	39.47389324384442	37.8	41.2
t11	FALSE	37.818859124665146	37.8	41.2
t11	FALSE	37.20227446045447	33.9	37.8
t11	FALSE	35.664063674452585	33.9	37.8
t11	FALSE	34.92768927017121	33.9	37.8
t12	FALSE	36.69547130655539	33.9	37.8
t12	FALSE	34.029139896231385	33.9	37.8
t12	FALSE	33.80205509097377	27.82	33.9
t12	FALSE	33.53060230736682	27.82	33.9
t13	FALSE	36.50181198957534	33.9	37.8
t13	FALSE	36.2328199693071	33.9	37.8
t13	FALSE	36.2107357920998	33.9	37.8
t13	FALSE	35.15675104141037	33.9	37.8
t13	FALSE	32.47396322638549	27.82	33.9
t13	FALSE	31.45719003324218	27.82	33.9
t14	FALSE	33.90089468076508	33.9	37.8
t14	FALSE	33.36930587306301	27.82	33.9
t14	FALSE	31.438487853123444	27.82	33.9
t14	FALSE	31.028036457686323	27.82	33.9
t14	FALSE	30.97430539989342	27.82	33.9
t14	FALSE	30.37458362357189	27.82	33.9
t14	FALSE	29.896206981702345	27.82	33.9
t14	FALSE	27.592656838991516	23.03	27.82
t14	FALSE	27.005586272518865	23.03	27.82
t14	FALSE	25.277857553711144	23.03	27.82
t14	FALSE	22.766459933132115	20.44	23.03
t14	FALSE	22.724907670751396	20.44	23.03
t14	FALSE	22.301055173039618	20.44	23.03
t14	FALSE	14.010289668175638	13.82	15.97
t15	FALSE	29.11032965398339	27.82	33.9
t16	FALSE	31.201377290958618	27.82	33.9
t17	FALSE	26.71263926390581	23.03	27.82
t17	FALSE	25.633375954888987	23.03	27.82
t17	FALSE	21.402097804540478	20.44	23.03
t17	FALSE	19.156709874201475	15.97	20.44
t17	FALSE	18.464356084506868	15.97	20.44
t18	FALSE	24.358283610069424	23.03	27.82
t18	FALSE	24.279466364674317	23.03	27.82
t19	FALSE	25.409579596285596	23.03	27.82
t19	FALSE	24.76701435151942	23.03	27.82
t19	FALSE	22.90157049794202	20.44	23.03
t19	FALSE	22.15303035632228	20.44	23.03
t19	FALSE	20.911149733629873	20.44	23.03
t19	FALSE	19.728877054457417	15.97	20.44
t19	FALSE	19.14800444908108	15.97	20.44
t19	FALSE	18.15245442755188	15.97	20.44
t19	FALSE	15.883245292312132	13.82	15.97
t19	FALSE	14.79176567793511	13.82	15.97
t20	FALSE	24.2208477905426	23.03	27.82
t21	FALSE	24.5764504817833	23.03	27.82
t21	FALSE	21.299624536126952	20.44	23.03
t21	FALSE	19.762679547541907	15.97	20.44
t22	FALSE	21.95399660257067	20.44	23.03
t22	FALSE	21.84018759907599	20.44	23.03
t22	FALSE	20.892613201526956	20.44	23.03
t23	FALSE	21.772685058440867	20.44	23.03
t23	FALSE	15.647781707708447	13.82	15.97
t23	FALSE	14.522015457403569	13.82	15.97
t24	FALSE	19.85098411856614	15.97	20.44
t24	FALSE	19.49686045354627	15.97	20.44
t25	FALSE	11.84208720650728	11.63	13.82
t25	FALSE	11.778601966874852	11.63	13.82
t26	FALSE	11.208620146387268	7.25	11.63
t26	FALSE	11.163902640605954	7.25	11.63
t26	FALSE	7.647786219104269	7.25	11.63
t26	FALSE	2.2465362704673097	0	3.6
t28	TRUE	2.812210741872299	0	3.6
t28	TRUE	2.4443552237473014	0	3.6
t28	TRUE	1.7424571981971937	0	3.6
t29	TRUE	2.3778975379670086	0	3.6
t29	TRUE	2.119890461398107	0	3.6
t29	TRUE	0.6308018756865295	0	3.6
t32	FALSE	30.722029127286874	27.82	33.9
t32	FALSE	26.619291305816326	23.03	27.82
t32	FALSE	26.235721354647133	23.03	27.82
t32	FALSE	25.703361751341028	23.03	27.82
t32	FALSE	24.83214592823456	23.03	27.82
t32	FALSE	24.4330648285043	23.03	27.82
t32	FALSE	23.126189542811787	23.03	27.82
t32	FALSE	23.073714991908943	23.03	27.82
t33	FALSE	24.469524124882174	23.03	27.82
t38	FALSE	25.433420801671385	23.03	27.82
t38	FALSE	24.750744937123894	23.03	27.82
t38	FALSE	24.229342067750334	23.03	27.82
t40	FALSE	35.567751202578634	33.9	37.8
t40	FALSE	32.74450266422652	27.82	33.9
t40	FALSE	31.93658648585849	27.82	33.9
t40	FALSE	31.657491731140247	27.82	33.9
t40	FALSE	30.42047970430874	27.82	33.9
t40	FALSE	29.656250288392833	27.82	33.9
t41	FALSE	34.36071414142128	33.9	37.8
t42	FALSE	29.062396962213842	27.82	33.9
t43	FALSE	31.321056111340834	27.82	33.9
t43	FALSE	27.544554813558126	23.03	27.82
t44	FALSE	18.634114588755782	15.97	20.44
t44	FALSE	18.213177602883096	15.97	20.44
t46	FALSE	17.907082525129542	15.97	20.44
t46	FALSE	17.18731064821692	15.97	20.44
t47	FALSE	19.371793448089182	15.97	20.44
t47	FALSE	17.887997201308167	15.97	20.44
t47	FALSE	13.507076705722298	11.63	13.82
t48	FALSE	23.59524768747587	23.03	27.82
t48	FALSE	23.15813613853632	23.03	27.82
t48	FALSE	22.909211343929456	20.44	23.03
t48	FALSE	22.760368142120825	20.44	23.03
t50	FALSE	24.636157878092842	23.03	27.82
t50	FALSE	23.15437130673378	23.03	27.82
t50	FALSE	22.939802984659256	20.44	23.03
t50	FALSE	22.619234843011633	20.44	23.03
t50	FALSE	22.612194751221374	20.44	23.03
t50	FALSE	21.34606032894893	20.44	23.03
t50	FALSE	20.85763897636874	20.44	23.03
t50	FALSE	19.880150941567816	15.97	20.44
t50	FALSE	18.728776346328058	15.97	20.44
t50	FALSE	15.436430599144451	13.82	15.97
t52	FALSE	22.421172531045563	20.44	23.03
t52	FALSE	20.669090312156904	20.44	23.03
t54	FALSE	22.332028773751265	20.44	23.03
t54	FALSE	17.596602516562285	15.97	20.44
t55	FALSE	18.401948230118226	15.97	20.44
t56	FALSE	18.490699880668082	15.97	20.44
t56	FALSE	18.20927492079961	15.97	20.44
t57	FALSE	14.544954110529915	13.82	15.97
t57	FALSE	13.344546137970582	11.63	13.82
t58	FALSE	15.308655146691855	13.82	15.97
t60	FALSE	15.776005818491306	13.82	15.97
t61	FALSE	15.472676847735109	13.82	15.97
t61	FALSE	15.41796220626103	13.82	15.97
t63	FALSE	12.888657429732582	11.63	13.82
t63	FALSE	11.904429897211692	11.63	13.82
t64	FALSE	10.087728049187525	7.25	11.63
t64	FALSE	8.845479123807117	7.25	11.63
t65	FALSE	12.031250655421502	11.63	13.82
t65	FALSE	10.59091011647044	7.25	11.63
t65	FALSE	8.778379874647818	7.25	11.63
t65	FALSE	1.5602301164555499	0	3.6
t66	TRUE	7.081625626504795	5.33	7.25
t66	TRUE	6.683159489266949	5.33	7.25
t66	TRUE	4.2796017417485	3.6	5.33
t66	TRUE	4.105112904849101	3.6	5.33
t66	TRUE	3.7934932431006914	3.6	5.33
t66	TRUE	1.8982133362717875	0	3.6
t66	TRUE	1.4169602180175431	0	3.6
t67	TRUE	2.679891429865812	0	3.6
t67	TRUE	2.475826411532317	0	3.6
