Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.76538211637674	47.8	56
t1	FALSE	49.572098784961454	47.8	56
t1	FALSE	46.9138314427164	41.2	47.8
t1	FALSE	46.72525440448044	41.2	47.8
t1	FALSE	46.29873070334394	41.2	47.8
t1	FALSE	38.95652922125943	37.8	41.2
t1	FALSE	38.63912484584786	37.8	41.2
t1	FALSE	38.47062775189467	37.8	41.2
t1	FALSE	31.83735207943735	27.82	33.9
t2	FALSE	46.85284849438345	41.2	47.8
t2	FALSE	45.89407976340031	41.2	47.8
t2	FALSE	42.29004230048126	41.2	47.8
t2	FALSE	40.02013514642242	37.8	41.2
t3	FALSE	43.11871774911364	41.2	47.8
t3	FALSE	42.00721204511305	41.2	47.8
t3	FALSE	41.73601060218593	41.2	47.8
t3	FALSE	39.88475402129714	37.8	41.2
t3	FALSE	35.62205414030239	33.9	37.8
t3	FALSE	33.763596020394814	27.82	33.9
t3	FALSE	27.93157183496959	27.82	33.9
t3	FALSE	23.257523772807712	23.03	27.82
t3	FALSE	22.559276763850743	20.44	23.03
t3	FALSE	16.703597043546637	15.97	20.44
t4	FALSE	43.871140196380296	41.2	47.8
t6	FALSE	35.456412755992204	33.9	37.8
t6	FALSE	35.400069843392146	33.9	37.8
t6	FALSE	34.14441494305737	33.9	37.8
t6	FALSE	30.654241316534307	27.82	33.9
t7	FALSE	43.70002648701354	41.2	47.8
t8	FALSE	42.97228960354694	41.2	47.8
t9	FALSE	42.64115192233949	41.2	47.8
t9	FALSE	42.55130473948448	41.2	47.8
t9	FALSE	39.999459092173836	37.8	41.2
t9	FALSE	39.098546558309366	37.8	41.2
t9	FALSE	38.675054260278586	37.8	41.2
t9	FALSE	36.90754937084458	33.9	37.8
t9	FALSE	36.4861450539473	33.9	37.8
t9	FALSE	36.22962667788747	33.9	37.8
t10	FALSE	38.8222862972662	37.8	41.2
t10	FALSE	35.43237249260512	33.9	37.8
t10	FALSE	34.28394473517057	33.9	37.8
t10	FALSE	30.90264678191177	27.82	33.9
t10	FALSE	28.31486588914682	27.82	33.9
t10	FALSE	28.12878895414326	27.82	33.9
t10	FALSE	26.19480277842195	23.03	27.82
t11	FALSE	37.931479272461786	37.8	41.2
t12	FALSE	20.38338190673511	15.97	20.44
t13	FALSE	15.815267373171295	13.82	15.97
t14	FALSE	39.74683977061102	37.8	41.2
t14	FALSE	37.00945082644171	33.9	37.8
t14	FALSE	34.74366619038585	33.9	37.8
t14	FALSE	34.532903270527754	33.9	37.8
t14	FALSE	33.12096557620795	27.82	33.9
t14	FALSE	30.542206554234912	27.82	33.9
t14	FALSE	26.025124574824787	23.03	27.82
t15	FALSE	43.828914487369886	41.2	47.8
t16	FALSE	39.84393030718274	37.8	41.2
t16	FALSE	35.96122534158053	33.9	37.8
t16	FALSE	35.048341841943284	33.9	37.8
t16	FALSE	33.94807832629279	33.9	37.8
t16	FALSE	27.52300634209936	23.03	27.82
t16	FALSE	27.403500385383882	23.03	27.82
t16	FALSE	26.890220122213282	23.03	27.82
t16	FALSE	26.27315365689508	23.03	27.82
t16	FALSE	20.73275781986996	20.44	23.03
t16	FALSE	20.559940730657615	20.44	23.03
t16	FALSE	19.424973693181016	15.97	20.44
t18	FALSE	31.825439784706987	27.82	33.9
t18	FALSE	29.79856741189877	27.82	33.9
t18	FALSE	29.368353451079823	27.82	33.9
t18	FALSE	28.603318443930842	27.82	33.9
t18	FALSE	27.40289985150019	23.03	27.82
t18	FALSE	24.675169199266804	23.03	27.82
t19	FALSE	37.0280023804276	33.9	37.8
t19	FALSE	36.82398955602886	33.9	37.8
t20	FALSE	33.300919314332276	27.82	33.9
t21	FALSE	32.53273295489755	27.82	33.9
t22	FALSE	31.051211784516752	27.82	33.9
t22	FALSE	30.5275710587551	27.82	33.9
t22	FALSE	29.687448209074617	27.82	33.9
t22	FALSE	28.999482118331578	27.82	33.9
t22	FALSE	26.793761529850723	23.03	27.82
t22	FALSE	25.047418036473132	23.03	27.82
t22	FALSE	23.806806164768673	23.03	27.82
t22	FALSE	23.147642958485726	23.03	27.82
t23	FALSE	26.149788907852333	23.03	27.82
t23	FALSE	22.17805878754031	20.44	23.03
t23	FALSE	21.01041231985461	20.44	23.03
t23	FALSE	18.826182510147778	15.97	20.44
t23	FALSE	17.976475150699702	15.97	20.44
t23	FALSE	14.38585452137832	13.82	15.97
t23	FALSE	14.235114837608677	13.82	15.97
t23	FALSE	13.956570998377543	13.82	15.97
t23	FALSE	12.796841430089813	11.63	13.82
t23	FALSE	11.745423014819067	11.63	13.82
t23	FALSE	11.248393244653386	7.25	11.63
t24	FALSE	36.136718752920686	33.9	37.8
t24	FALSE	35.98605440569675	33.9	37.8
t25	FALSE	16.2816462860007	15.97	20.44
t25	FALSE	16.246269701459376	15.97	20.44
t25	FALSE	15.686731832512585	13.82	15.97
t25	FALSE	15.359652318471042	13.82	15.97
t25	FALSE	15.09717658761975	13.82	15.97
t29	FALSE	35.454935634866445	33.9	37.8
t29	FALSE	32.296513679031776	27.82	33.9
t29	FALSE	31.610978016224248	27.82	33.9
t29	FALSE	31.073071179153864	27.82	33.9
t30	FALSE	23.21726667174906	23.03	27.82
t33	FALSE	36.174118691371646	33.9	37.8
t33	FALSE	34.24751838455525	33.9	37.8
t33	FALSE	31.652351122159608	27.82	33.9
t35	FALSE	30.980024129118373	27.82	33.9
t35	FALSE	29.544314175880867	27.82	33.9
t35	FALSE	28.29174399007054	27.82	33.9
t35	FALSE	27.07229897197278	23.03	27.82
t35	FALSE	25.401537155853205	23.03	27.82
t35	FALSE	18.609469300592735	15.97	20.44
t35	FALSE	17.965960382940665	15.97	20.44
t35	FALSE	17.768324711249242	15.97	20.44
t35	FALSE	16.174995605807055	15.97	20.44
t35	FALSE	16.086610342414694	15.97	20.44
t36	FALSE	26.41710338964939	23.03	27.82
t36	FALSE	23.34043651686902	23.03	27.82
t36	FALSE	22.790285884010743	20.44	23.03
t36	FALSE	21.2215735303884	20.44	23.03
t37	FALSE	26.11737709466896	23.03	27.82
t37	FALSE	25.789861562265077	23.03	27.82
t37	FALSE	24.023374824471965	23.03	27.82
t39	FALSE	18.51414607128334	15.97	20.44
t40	FALSE	12.952647154224401	11.63	13.82
t40	FALSE	12.934932097797578	11.63	13.82
t40	FALSE	11.81080673542369	11.63	13.82
t40	FALSE	11.005155673255508	7.25	11.63
t41	FALSE	14.2937340205509	13.82	15.97
t43	FALSE	11.178761439570323	7.25	11.63
t43	FALSE	10.433303912342623	7.25	11.63
t44	FALSE	36.36888895255595	33.9	37.8
t44	FALSE	34.24150477802482	33.9	37.8
t46	FALSE	12.443687315681323	11.63	13.82
t48	FALSE	21.86060367528561	20.44	23.03
t48	FALSE	20.87352221369955	20.44	23.03
t50	FALSE	33.83031858587917	27.82	33.9
t50	FALSE	33.694993846959434	27.82	33.9
t50	FALSE	31.83963275979572	27.82	33.9
t50	FALSE	31.50412021204197	27.82	33.9
t51	FALSE	28.819639278414535	27.82	33.9
t51	FALSE	25.99225801501581	23.03	27.82
t51	FALSE	22.491853318272273	20.44	23.03
t51	FALSE	22.48526095197459	20.44	23.03
t51	FALSE	21.560233273253935	20.44	23.03
t51	FALSE	19.725994558701704	15.97	20.44
t53	FALSE	22.378549735021913	20.44	23.03
t53	FALSE	22.109753163735135	20.44	23.03
t53	FALSE	18.715015383802847	15.97	20.44
t54	FALSE	15.018962165199198	13.82	15.97
t54	FALSE	12.306172735931526	11.63	13.82
t54	FALSE	11.28218535778894	7.25	11.63
t54	FALSE	10.688458028043051	7.25	11.63
t54	FALSE	5.3647948643649315	5.33	7.25
t54	FALSE	3.7325339150664263	3.6	5.33
t55	FALSE	27.698001873212608	23.03	27.82
t55	FALSE	24.325431433935147	23.03	27.82
t55	FALSE	20.930265126415424	20.44	23.03
t55	FALSE	19.80081828370773	15.97	20.44
t56	FALSE	26.83374285586609	23.03	27.82
t56	FALSE	24.38792609693002	23.03	27.82
t56	FALSE	23.887380532423098	23.03	27.82
t57	FALSE	24.701486346055354	23.03	27.82
t57	FALSE	22.547835624259353	20.44	23.03
t57	FALSE	21.18220134865904	20.44	23.03
t57	FALSE	19.134332199147558	15.97	20.44
t58	FALSE	23.935675389531085	23.03	27.82
t58	FALSE	22.68165070975853	20.44	23.03
t58	FALSE	18.200392444845313	15.97	20.44
t61	FALSE	12.110568382310952	11.63	13.82
t62	TRUE	10.57103874580168	7.25	11.63
t62	TRUE	8.000935396721573	7.25	11.63
t62	TRUE	7.0814244668763	5.33	7.25
t62	TRUE	6.663173354772837	5.33	7.25
t62	TRUE	4.778282601294997	3.6	5.33
t62	TRUE	4.212408468967261	3.6	5.33
t62	TRUE	3.6965513302962805	3.6	5.33
t62	TRUE	2.8889668536390687	0	3.6
t62	TRUE	2.192560061721089	0	3.6
t62	TRUE	1.8187759052048946	0	3.6
t62	TRUE	1.3943578040238194	0	3.6
t63	TRUE	8.466458653254918	7.25	11.63
t63	TRUE	7.752035156047455	7.25	11.63
t63	TRUE	6.023730788619012	5.33	7.25
t63	TRUE	2.024939787049931	0	3.6
t64	FALSE	14.44368342987476	13.82	15.97
t66	FALSE	33.47393253642864	27.82	33.9
t66	FALSE	31.90960678105061	27.82	33.9
t66	FALSE	31.632528984198466	27.82	33.9
t68	FALSE	18.289253030748807	15.97	20.44
t68	FALSE	17.983302190745018	15.97	20.44
t68	FALSE	13.321181330927082	11.63	13.82
t69	FALSE	22.085170937571363	20.44	23.03
t69	FALSE	21.259064814876453	20.44	23.03
t69	FALSE	20.808459082002905	20.44	23.03
t70	FALSE	22.047930932641997	20.44	23.03
t70	FALSE	21.832543482854305	20.44	23.03
t71	FALSE	20.375052661246375	15.97	20.44
t71	FALSE	17.398108842217887	15.97	20.44
t71	FALSE	16.40949691868719	15.97	20.44
t71	FALSE	13.78332962885851	11.63	13.82
t71	FALSE	13.15671567455039	11.63	13.82
t71	FALSE	10.963329099427298	7.25	11.63
t71	FALSE	9.3435314625562	7.25	11.63
t71	FALSE	7.346568677077784	7.25	11.63
t71	FALSE	6.597373243592749	5.33	7.25
t72	FALSE	22.266571229594337	20.44	23.03
t72	FALSE	21.70465786689012	20.44	23.03
t72	FALSE	20.333856698396193	15.97	20.44
t72	FALSE	20.05692136333712	15.97	20.44
t72	FALSE	19.129905551287347	15.97	20.44
t73	FALSE	21.819378809049876	20.44	23.03
t73	FALSE	20.89656677094862	20.44	23.03
t73	FALSE	19.55476478112504	15.97	20.44
t75	FALSE	25.037728110461348	23.03	27.82
t75	FALSE	24.91810355382705	23.03	27.82
t75	FALSE	23.86604792765075	23.03	27.82
t75	FALSE	21.07706011243869	20.44	23.03
t75	FALSE	20.812792667828095	20.44	23.03
t77	FALSE	20.524524824268852	20.44	23.03
t77	FALSE	20.017481951549385	15.97	20.44
t79	FALSE	14.875713102585067	13.82	15.97
t80	TRUE	11.013802658026577	7.25	11.63
t80	TRUE	9.568743440597991	7.25	11.63
t80	TRUE	9.295088087479613	7.25	11.63
t80	TRUE	8.841321257591702	7.25	11.63
t80	TRUE	5.011079685647893	3.6	5.33
t80	TRUE	3.1726209465108184	0	3.6
t80	TRUE	0.609277064034103	0	3.6
t81	FALSE	11.199701915378022	7.25	11.63
t82	TRUE	7.100702793017781	5.33	7.25
t82	TRUE	5.943579907209433	5.33	7.25
t85	FALSE	25.811855334199624	23.03	27.82
t86	FALSE	21.18266494815455	20.44	23.03
t86	FALSE	19.801743772451143	15.97	20.44
t86	FALSE	17.66306917776133	15.97	20.44
t86	FALSE	17.585947488776995	15.97	20.44
t86	FALSE	14.775683609041558	13.82	15.97
t87	FALSE	19.86351577048984	15.97	20.44
t89	FALSE	10.919128669202628	7.25	11.63
t91	FALSE	8.883752870430364	7.25	11.63
t91	FALSE	5.908664296606148	5.33	7.25
t92	FALSE	6.499100050470275	5.33	7.25
t93	TRUE	3.07713008514925	0	3.6
t94	TRUE	6.208385695673762	5.33	7.25
t94	TRUE	0.911215805671084	0	3.6
t95	TRUE	5.266628627401431	3.6	5.33
t95	TRUE	4.941851796318431	3.6	5.33
t95	TRUE	3.241003781377195	0	3.6
t95	TRUE	1.5193802415365951	0	3.6
t95	TRUE	0.16149094598094393	0	3.6
t96	TRUE	0.9574172341117588	0	3.6
t98	FALSE	6.932394462675106	5.33	7.25
t98	FALSE	5.025216021137048	3.6	5.33
t99	TRUE	5.698558556047864	5.33	7.25
t99	TRUE	4.525755907540805	3.6	5.33
t99	TRUE	0.3858020671848834	0	3.6
t100	TRUE	2.163700870834248	0	3.6
t100	TRUE	1.806349214762406	0	3.6
t106	FALSE	21.027099896528984	20.44	23.03
t108	FALSE	19.836120400165715	15.97	20.44
t109	FALSE	18.92939563240264	15.97	20.44
t109	FALSE	17.810346592733303	15.97	20.44
t109	FALSE	17.07890307302926	15.97	20.44
t109	FALSE	12.529426915407448	11.63	13.82
t109	FALSE	10.83470792129124	7.25	11.63
t109	FALSE	7.802434685071752	7.25	11.63
t112	FALSE	19.33379381899862	15.97	20.44
t112	FALSE	19.104497254874094	15.97	20.44
t112	FALSE	19.021359993508376	15.97	20.44
t112	FALSE	17.65110502335272	15.97	20.44
t113	FALSE	10.465003645470375	7.25	11.63
t114	FALSE	10.662685277132333	7.25	11.63
t114	FALSE	10.49278174080515	7.25	11.63
t114	FALSE	7.46169564961378	7.25	11.63
t115	TRUE	9.104419892960266	7.25	11.63
t115	TRUE	8.35589311581947	7.25	11.63
t115	TRUE	5.926335988353017	5.33	7.25
t115	TRUE	4.698745836290541	3.6	5.33
t115	TRUE	1.168539335292472	0	3.6
t116	TRUE	0.1942286910097195	0	3.6
t117	TRUE	2.4368182986357496	0	3.6
t117	TRUE	0.692956060938485	0	3.6
t117	TRUE	0.30419024901831904	0	3.6
t118	FALSE	3.1757652370662512	0	3.6
t119	FALSE	5.639106319920039	5.33	7.25
t119	FALSE	3.367287916849449	0	3.6
t119	FALSE	3.3426821914037674	0	3.6
t119	FALSE	2.7593710089569896	0	3.6
t120	FALSE	21.94275979703915	20.44	23.03
t120	FALSE	19.889976571946328	15.97	20.44
t120	FALSE	18.797426810189073	15.97	20.44
t121	FALSE	20.360276744243603	15.97	20.44
t122	FALSE	17.072459767168503	15.97	20.44
t122	FALSE	16.397757837144773	15.97	20.44
t122	FALSE	16.140600416405242	15.97	20.44
t122	FALSE	15.95209542807762	13.82	15.97
t122	FALSE	15.728761165930074	13.82	15.97
t122	FALSE	15.513181755355866	13.82	15.97
t122	FALSE	15.437372049353392	13.82	15.97
t122	FALSE	14.215633926018448	13.82	15.97
t123	FALSE	15.367526109498101	13.82	15.97
t123	FALSE	14.805420132521647	13.82	15.97
t123	FALSE	12.969666384412285	11.63	13.82
t124	FALSE	10.5611791523907	7.25	11.63
t124	FALSE	7.3620361675128265	7.25	11.63
t124	FALSE	7.266141227315359	7.25	11.63
t125	TRUE	0.16686488892135998	0	3.6
t126	TRUE	1.5321106689569461	0	3.6
t126	TRUE	1.414107591038693	0	3.6
t127	TRUE	2.6896808822272433	0	3.6
t127	TRUE	2.383276880330591	0	3.6
t128	FALSE	2.4426407811256254	0	3.6
t134	FALSE	8.78881014959427	7.25	11.63
t136	FALSE	19.0342193410223	15.97	20.44
t136	FALSE	17.263294390495275	15.97	20.44
t136	FALSE	15.092711095135861	13.82	15.97
t137	FALSE	8.428672400024269	7.25	11.63
t137	FALSE	7.60253892345402	7.25	11.63
t137	FALSE	5.283137259342304	3.6	5.33
t138	TRUE	8.998577785570625	7.25	11.63
t138	TRUE	8.036994250383678	7.25	11.63
t138	TRUE	7.995267164785865	7.25	11.63
t138	TRUE	5.8274243389952005	5.33	7.25
t138	TRUE	0.7404959381048997	0	3.6
t143	TRUE	0.7048343087726394	0	3.6
t144	TRUE	7.892794308292444	7.25	11.63
t144	TRUE	5.932844356757556	5.33	7.25
t144	TRUE	4.398182732764774	3.6	5.33
t144	TRUE	4.335330419778202	3.6	5.33
t144	TRUE	2.8118805250208894	0	3.6
t144	TRUE	0.7358362785505363	0	3.6
t145	TRUE	6.890986527306431	5.33	7.25
t145	TRUE	6.1120073571702775	5.33	7.25
t145	TRUE	4.600062342434796	3.6	5.33
t145	TRUE	4.498070761635574	3.6	5.33
t145	TRUE	2.1760791746618793	0	3.6
t145	TRUE	1.2043411994072244	0	3.6
t145	TRUE	0.5766783551790837	0	3.6
t145	TRUE	0.5376927738363548	0	3.6
t146	FALSE	18.342813792191418	15.97	20.44
t148	FALSE	8.765081572891965	7.25	11.63
t148	FALSE	8.015960207754567	7.25	11.63
t150	TRUE	0.5204497824144028	0	3.6
t150	TRUE	0.32190805922266463	0	3.6
t150	TRUE	0.05928622560058017	0	3.6
t151	TRUE	0.4099277193845694	0	3.6
t155	FALSE	15.883791822079715	13.82	15.97
t155	FALSE	14.969123344939348	13.82	15.97
t157	FALSE	15.879758964268838	13.82	15.97
t157	FALSE	15.310303309671454	13.82	15.97
t158	FALSE	5.439272433935685	5.33	7.25
t158	FALSE	3.947895123360425	3.6	5.33
t162	TRUE	2.473491537574695	0	3.6
t162	TRUE	0.8060449560119167	0	3.6
t163	TRUE	6.387898875939008	5.33	7.25
t163	TRUE	6.065896469679643	5.33	7.25
t163	TRUE	5.0765581927718415	3.6	5.33
t163	TRUE	3.958239662972261	3.6	5.33
t163	TRUE	0.40091905717682863	0	3.6
t164	FALSE	4.916273863750874	3.6	5.33
t164	FALSE	2.9782236282370818	0	3.6
t164	FALSE	2.5833820736624133	0	3.6
t164	FALSE	1.6893226903520357	0	3.6
t166	FALSE	4.042111599048297	3.6	5.33
t166	FALSE	1.4531736683695442	0	3.6
t167	TRUE	4.846684374201125	3.6	5.33
t167	TRUE	0.8522056420216728	0	3.6
t168	TRUE	5.217165354934451	3.6	5.33
t168	TRUE	3.3192826569146874	0	3.6
t169	TRUE	3.745150999499309	3.6	5.33
t170	FALSE	3.4420544505914705	0	3.6
t170	FALSE	2.8361190856298464	0	3.6
t170	FALSE	1.730224082325961	0	3.6
t171	TRUE	6.533828330546648	5.33	7.25
t171	TRUE	4.089807962471852	3.6	5.33
t171	TRUE	3.8973792397835396	3.6	5.33
t172	FALSE	5.895607096890245	5.33	7.25
